歌名,时间,歌手,专辑名字,歌单名称
天亮以后,4:22,胡歌,天外飞仙 电视原声带,我曾踏月而来 只因你在山中
有过你,4:12,胡彦斌,太歌 冬,我曾踏月而来 只因你在山中
爱夏,4:31,胡夏,胡 爱夏,我曾踏月而来 只因你在山中
十分喜欢,4:26,摩登兄弟刘宇宁,十,我曾踏月而来 只因你在山中
最后一次看着你,4:47,马頔,阿弥陀佛么么哒·一个孩子的心愿,我曾踏月而来 只因你在山中
故乡,5:17,许巍,我只有两天.许巍精选,我曾踏月而来 只因你在山中
你若成风,3:41,许嵩,乐酷,我曾踏月而来 只因你在山中
北京巷弄,3:53,徐良,北京巷弄,我曾踏月而来 只因你在山中
拥抱,3:05,徐秉龙,拥抱,我曾踏月而来 只因你在山中
多想在平庸的生活拥抱你,4:29,隔壁老樊,我曾,我曾踏月而来 只因你在山中
夏 日 喝 汽 水 lofi,2:04,A·D·G/ADGbeats,夏 日 喝 汽 水 lofi,『孤独的对抗路』
我 还 想 和 你 一 起 欣 赏 日 落??,1:13,陈季林/A·D·G,我 还 想 和 你 一 起 欣 赏 日 落 ??,『孤独的对抗路』
塌陷,4:04,方续Cuz,塌陷,『孤独的对抗路』
小熊维尼寻爱记,2:14,方续Cuz,小熊维尼寻爱记,『孤独的对抗路』
夜里失联,3:31,长夜看海,夜里失联,『孤独的对抗路』
长夜看海,4:23,长夜看海,私藏心动,『孤独的对抗路』
洋葱（翻自 杨宗纬）,0:15,刘大壮,刘大壮的翻唱合辑,『孤独的对抗路』
雅俗共赏（翻自 许嵩）,0:19,Eliauk,一些翻唱,『孤独的对抗路』
殉情的抹香鲸（翻自 三块木头）,0:16,BenoM1927/Benom1927,蓝色回忆,『孤独的对抗路』
南下（翻自 徐海俏）,0:19,王浩,南下,『孤独的对抗路』
正 在 营 业,1:49,幸子小姐拜托了,正 在 营 业,我愿意把我自己献给你
囍（Chinese Wedding）,3:36,葛东琪,囍（Chinese Wedding）,我愿意把我自己献给你
Green-Eyed Monster,3:49,Corrinne May,Beautiful Seed,我愿意把我自己献给你
柴 鱼 の c a l l i n g【已售】,2:31,幸子小姐拜托了,幸 子 さ ん は お 愿 い し ま す,我愿意把我自己献给你
一格格,4:08,卫兰,一格格,我愿意把我自己献给你
我爱你（Melody remix）（翻自 卢广仲）,3:53,程嘉敏,Melody remix,我愿意把我自己献给你
Asphyxia,2:54,C?? shu Nie,Asphyxia,我愿意把我自己献给你
“ 幸 子 小 姐 拜 托 辣 ”,2:29,八云理彦Yakumosadoshi,“ 幸 子 小 姐 拜 托 辣 ”,我愿意把我自己献给你
幼 女 时 代,1:43,眠,ご免,我愿意把我自己献给你
Paris In The Rain (HYE SUNG Remix),3:19,HYE SUNG/Lauv,Paris In The Rain (HYE SUNG  Remix),放轻松 就当漫游地球 来和我一起听吧！
I Love You 3000,3:29,Stephanie Poetri,I Love You 3000,放轻松 就当漫游地球 来和我一起听吧！
Mad Sexy Cool,3:58,Babyface,Grown & Sexy,放轻松 就当漫游地球 来和我一起听吧！
Options (prod By Cue Sheets),3:04,J.O.Y,Options (prod By Cue Sheets),放轻松 就当漫游地球 来和我一起听吧！
Like I Used To,3:07,Tinashe,Like I Used To,放轻松 就当漫游地球 来和我一起听吧！
Like Strangers Do,2:40,AJ MitChell,Like Strangers Do,放轻松 就当漫游地球 来和我一起听吧！
Chicago Diner,2:55,KOTA The Friend,FOTO,放轻松 就当漫游地球 来和我一起听吧！
The Story Never Ends (Piano Version),3:49,Lauv,The Story Never Ends (Piano Version),放轻松 就当漫游地球 来和我一起听吧！
Between Us,2:21,Demxntia,Between Us,放轻松 就当漫游地球 来和我一起听吧！
serene//rewind,2:36,Demxntia,serene//rewind,放轻松 就当漫游地球 来和我一起听吧！
圈住你,2:58,一口甜,圈住你,如此可爱的我们（必须收藏爆啊）
如此可爱的我们 - (电视剧 《如此可爱的我们》主题曲),4:12,阎其儿Jill,如此可爱的我们 电视原声音乐专辑,如此可爱的我们（必须收藏爆啊）
星上人 - (电视剧 《如此可爱的我们》插曲),4:50,陆杰,如此可爱的我们 电视原声音乐专辑,如此可爱的我们（必须收藏爆啊）
那年初夏,5:12,任然,禁猎社 同名专辑,如此可爱的我们（必须收藏爆啊）
路过你的青春,3:56,歌之初乐队,路过你的青春,如此可爱的我们（必须收藏爆啊）
明天可以见到你吗？（电视剧《如此可爱的我们》插曲）,3:15,快乐男孩Joy Fresh/JellyPhi$h,明天可以见到你吗？（电视剧《如此可爱的我们》插曲）,如此可爱的我们（必须收藏爆啊）
A Sad Me In Your Eyes,4:18,昨夜派对（L.N Party）,A Sad Me In Your Eyes,如此可爱的我们（必须收藏爆啊）
听妈妈的话,1:46,黄子韬,中国新声代   第三季    第三期,如此可爱的我们（必须收藏爆啊）
外面的世界,4:33,莫文蔚,回蔚,如此可爱的我们（必须收藏爆啊）
爱你（翻自 王心凌）,3:39,是汤勺不是饭勺/JOCYFISH,爱你,如此可爱的我们（必须收藏爆啊）
不爱我,4:24,薛之谦,不爱我,整个夏天想和你环游世界
夏,3:58,JuggShots/Choco田卓彤,等 · 夏,整个夏天想和你环游世界
旅行的意义,4:04,陈绮贞,旅行的意义,整个夏天想和你环游世界
夏天的风,4:00,温岚,温式效应,整个夏天想和你环游世界
五月天,3:52,S.H.E,Play,整个夏天想和你环游世界
万有引力,4:05,汪苏泷,万有引力,整个夏天想和你环游世界
追风,4:42,颜人中,追风,整个夏天想和你环游世界
失眠飞行,3:27,接个吻，开一枪/沈以诚/薛明媛,失眠飞行,整个夏天想和你环游世界
东西,2:42,林俊呈,东西,整个夏天想和你环游世界
青柠,3:19,徐秉龙/桃十五,青柠,整个夏天想和你环游世界
心墙（翻自 林俊杰）,0:23,你的星冰乐,星冰乐的翻唱合集,这些好听的翻唱想和你一起听
晚晚皆安,1:18,敌厌.,晚晚皆安,这些好听的翻唱想和你一起听
Lutra（翻自 太一）,2:58,AD钙,Lutra,这些好听的翻唱想和你一起听
你走 - (原唱：松紧先生（李宗锦）),4:09,Cheng橙zzzz,你走（完整版）,这些好听的翻唱想和你一起听
那丝也有春天（刘哈哈与大先生）,0:43,叶建楠YJN,那丝也有春天（刘哈哈与大先生）,这些好听的翻唱想和你一起听
银河心动,0:41,敌厌.,银河心动,这些好听的翻唱想和你一起听
猜不透（翻自 OralG）,0:31,守夜冠军专用证,睡前的小豆豆,这些好听的翻唱想和你一起听
信仰 - (原唱：张信哲),3:58,是你的垚,信仰,这些好听的翻唱想和你一起听
长夜看海,4:23,长夜看海,私藏心动,这些好听的翻唱想和你一起听
你走（翻自 松紧先生（李宗锦））,0:40,是你的垚,你走,这些好听的翻唱想和你一起听
是你喜欢的人,2:48,李嘉豪,是你喜欢的人,希望九月有很多嘴角上扬的小窃喜
开心真Giao,3:55,徐真真/黑猫警长Giao哥,开心真Giao,希望九月有很多嘴角上扬的小窃喜
爱上未来的你 - (原唱：潘玮柏),3:25,刘瑞琦,时光机,希望九月有很多嘴角上扬的小窃喜
今天,3:27,颜人中,今天,希望九月有很多嘴角上扬的小窃喜
我是一只鱼 - (I’m a fish),4:24,落日飞车,我是一只鱼,希望九月有很多嘴角上扬的小窃喜
想去海边,4:27,夏日入侵企画,想去海边,希望九月有很多嘴角上扬的小窃喜
外层空间漫游,3:03,周凯翔,外层空间漫游,希望九月有很多嘴角上扬的小窃喜
像孩子一样长大,3:17,Sunnee杨芸晴/黄子韬,像孩子一样长大,希望九月有很多嘴角上扬的小窃喜
酷盖,3:20,大张伟,酷盖,希望九月有很多嘴角上扬的小窃喜
往世界反方向走,3:35,摩登兄弟刘宇宁,十,希望九月有很多嘴角上扬的小窃喜
I Want You Close,4:26,By The Coast,I Want You Close,我将玫瑰藏于身后，时刻期盼着与你赴约
Blame,3:31,BL?? EYES,Blame,我将玫瑰藏于身后，时刻期盼着与你赴约
Slow Motion,3:03,Charlotte Lawrence,Slow Motion,我将玫瑰藏于身后，时刻期盼着与你赴约
We Are Meant To Be,3:22,Dayon/Cody Francis,We Are Meant To Be,我将玫瑰藏于身后，时刻期盼着与你赴约
you were good to me (shallou remix),3:49,Jeremy Zucker/Chelsea Cutler/Shallou,you were good to me (shallou remix),我将玫瑰藏于身后，时刻期盼着与你赴约
Overkill,3:06,Holly Humberstone,Overkill,我将玫瑰藏于身后，时刻期盼着与你赴约
Hurricane,3:21,Anson Seabra,Hurricane,我将玫瑰藏于身后，时刻期盼着与你赴约
Let Him Go,3:35,Jung/Clara Mae,Let Him Go,我将玫瑰藏于身后，时刻期盼着与你赴约
I Hate Goodbyes,3:09,Neptune/Matthew Zeitler/Hailey Haus,I Hate Goodbyes,我将玫瑰藏于身后，时刻期盼着与你赴约
Addicted To You,4:16,Ed Patrick,Barcelona,我将玫瑰藏于身后，时刻期盼着与你赴约
别再问我什么是迪斯科（翻自 新裤子）,3:07,Gnite2u,别再问,明日之子乐团季
"Goldberg Variations, BWV 988:Aria",5:21,郎朗,Bach: Goldberg Variations,明日之子乐团季
正解 (18FES ver.),5:57,RADWIMPS,ANTI ANTI GENERATION,明日之子乐团季
流星,4:29,郑钧,郑钧=zj,明日之子乐团季
We Will Rock You,2:01,Queen,Queen Rocks,明日之子乐团季
We Are the Champions,3:01,Queen,Absolute Greatest,明日之子乐团季
我们都是快乐的牛羊,4:12,杭天,比比爸爸,明日之子乐团季
回来,7:30,指南针,选择坚强,明日之子乐团季
完美夏天,5:10,高旗&超载乐队,生命是一次奇遇,明日之子乐团季
Don't Break My Heart,5:18,黑豹乐队,黑豹1,明日之子乐团季
把回忆拼好给你,6:21,王贰浪,把回忆拼好给你,黑胶必打卡｜别问 问就是单曲循环华语歌曲
到此为止,4:21,连诗雅,Movin' On,黑胶必打卡｜别问 问就是单曲循环华语歌曲
红色高跟鞋,3:26,蔡健雅,若你碰到他,黑胶必打卡｜别问 问就是单曲循环华语歌曲
丢了你,4:37,井胧,丢了你,黑胶必打卡｜别问 问就是单曲循环华语歌曲
处处吻,3:19,杨千嬅,Simply Me,黑胶必打卡｜别问 问就是单曲循环华语歌曲
风的颜色,3:02,NINEONE#,Dear X,黑胶必打卡｜别问 问就是单曲循环华语歌曲
那些你很冒险的梦,4:05,林俊杰,学不会,黑胶必打卡｜别问 问就是单曲循环华语歌曲
夏天的风 - (原唱：温岚),3:41,火羊瞌睡了,夏天的风,黑胶必打卡｜别问 问就是单曲循环华语歌曲
可惜没如果 - (If Only…),4:58,林俊杰,新地球,黑胶必打卡｜别问 问就是单曲循环华语歌曲
万有引力 - (原唱：汪苏泷),4:03,F*yy,万有引力,黑胶必打卡｜别问 问就是单曲循环华语歌曲
Peace Pipe,4:32,Magic Potion,Pink Gum,发呆指南｜听这些才能放空大脑
bubble gum,2:55,Clairo,bubble gum,发呆指南｜听这些才能放空大脑
getting it on,2:58,SALES,SALES EP,发呆指南｜听这些才能放空大脑
Care,2:01,TEMPOREX,Care,发呆指南｜听这些才能放空大脑
big sis,2:46,SALES,Sales LP,发呆指南｜听这些才能放空大脑
Drowsy,2:44,Bane's World,Drowsy,发呆指南｜听这些才能放空大脑
Counting Smiles,6:14,Cristobal And The Sea,Sugar Now,发呆指南｜听这些才能放空大脑
Turnpike,3:32,Arrange,Plantation,发呆指南｜听这些才能放空大脑
Midnight Snack,2:54,Homeshake,Midnight Snack,发呆指南｜听这些才能放空大脑
Skiptracing,3:39,Mild High Club,Skiptracing,发呆指南｜听这些才能放空大脑
纯真,4:14,五月天,人生海海,五月天突然好想见到你 | 线上演唱会歌单
恒星的恒心,4:14,五月天,时光机,五月天突然好想见到你 | 线上演唱会歌单
而我知道,4:11,五月天,时光机,五月天突然好想见到你 | 线上演唱会歌单
九号球 - (电视剧《撞球小子》插曲),4:37,五月天,时光机,五月天突然好想见到你 | 线上演唱会歌单
生命有一种绝对,4:23,五月天,时光机,五月天突然好想见到你 | 线上演唱会歌单
温柔,4:29,五月天,爱情万岁,五月天突然好想见到你 | 线上演唱会歌单
终结孤单,3:09,五月天,爱情万岁,五月天突然好想见到你 | 线上演唱会歌单
疯狂世界,3:33,五月天,第一张创作专辑,五月天突然好想见到你 | 线上演唱会歌单
我们 (时时刻刻),4:25,五月天,时光机,五月天突然好想见到你 | 线上演唱会歌单
乱世浮生,3:02,五月天,知足 最真杰作选,五月天突然好想见到你 | 线上演唱会歌单
四年少了一点,4:43,陈曦/张黛/李茹娟/IGV,四年少了一点,以家人之名电视剧原声带及插曲
开始,6:40,陈曦/山相曾,原创《开始》,以家人之名电视剧原声带及插曲
贫穷,4:45,DTMer,My Music,以家人之名电视剧原声带及插曲
让,5:47,杨宗纬,鸽子,以家人之名电视剧原声带及插曲
我们,4:21,许巍,爱如少年,以家人之名电视剧原声带及插曲
在,3:52,InMy,陈鸿渊的Demo,以家人之名电视剧原声带及插曲
这里,5:31,胡煜东,爱如少年,以家人之名电视剧原声带及插曲
相遇,4:43,蔡淳佳,庆幸拥有蔡淳佳,以家人之名电视剧原声带及插曲
你,4:45,萧敬腾,狂想曲,以家人之名电视剧原声带及插曲
也,3:46,麦浚龙,Words Of Silence,以家人之名电视剧原声带及插曲
影 - (电视剧《锦绣南歌》情感主题曲),4:06,周深,锦绣南歌 电视剧原声带,2020年七月最热新歌TOP50
要我怎么办,3:29,李荣浩,麻雀,2020年七月最热新歌TOP50
天外来物,4:17,薛之谦,天外来物,2020年七月最热新歌TOP50
爱，存在,4:42,卢卢快闭嘴,爱，存在,2020年七月最热新歌TOP50
藏心 - (电视剧《锦绣南歌》片尾主题曲),4:02,周笔畅,锦绣南歌 电视剧原声带,2020年七月最热新歌TOP50
想说,3:20,颜人中,想说,2020年七月最热新歌TOP50
But U,3:45,NINEONE#,But U,2020年七月最热新歌TOP50
叙 - (电视剧《锦绣南歌》插曲),3:54,段奥娟,锦绣南歌 电视剧原声带,2020年七月最热新歌TOP50
化身孤岛的鲸,4:25,周深,化身孤岛的鲸,2020年七月最热新歌TOP50
Shall We Talk (Tre Lune MMXIX),4:21,陈奕迅,Shall We Talk (Tre Lune MMXIX),2020年七月最热新歌TOP50
Candycan,3:02,kidult.,Candy Can,summer time | 孤岛原住民
cliché,3:04,mxmtoon,cliché,summer time | 孤岛原住民
bubble gum,2:55,Clairo,bubble gum,summer time | 孤岛原住民
Candy Wrappers,3:14,Summer Salt,So Polite,summer time | 孤岛原住民
Sweet,2:04,Frente!,Try to Think Less,summer time | 孤岛原住民
Shotgun,2:54,Us The Duo,Shotgun,summer time | 孤岛原住民
Ukulele Water,1:40,Rachel Goodrich,Tinker Toys,summer time | 孤岛原住民
I'm Me,3:36,Us The Duo,Public Record,summer time | 孤岛原住民
I'm Yours,4:03,Jason Mraz,I'm Yours,summer time | 孤岛原住民
囍（Chinese Wedding）,3:36,葛东琪,囍（Chinese Wedding）,「宝藏国语 | 一曲容纳几腔忧愁」
隔岸 - (你呀你 冻我心房),4:33,姚六一,隔岸,「宝藏国语 | 一曲容纳几腔忧愁」
夏夜如烟,4:36,杨新颖,夏夜如烟,「宝藏国语 | 一曲容纳几腔忧愁」
蚍蜉,3:22,花粥,蚍蜉,「宝藏国语 | 一曲容纳几腔忧愁」
蜕,4:09,司南,蜕,「宝藏国语 | 一曲容纳几腔忧愁」
黑色,4:04,二胖u,黑色,「宝藏国语 | 一曲容纳几腔忧愁」
是想你的声音啊 - (你快听 滴答滴),3:54,傲七爷,是想你的声音啊,「宝藏国语 | 一曲容纳几腔忧愁」
风,3:50,胡桑,风,「宝藏国语 | 一曲容纳几腔忧愁」
蜃戏,4:04,桐苓,【原创】--《人世集·奇谈篇·蜃戏》,「宝藏国语 | 一曲容纳几腔忧愁」
离忧,4:34,司南,离忧,「宝藏国语 | 一曲容纳几腔忧愁」
烦恼歌,4:14,张学友,在你身边,拜托！生活少一些莫名其妙的不开心
啷个哩个啷,3:07,鹏泊,啷个哩个啷,拜托！生活少一些莫名其妙的不开心
别念,3:18,心岛未晴,别念,拜托！生活少一些莫名其妙的不开心
I LOVE YOU,4:12,筷子兄弟,I LOVE YOU,拜托！生活少一些莫名其妙的不开心
小烦恼没什么大不了,3:32,许嵩,小烦恼没什么大不了,拜托！生活少一些莫名其妙的不开心
放个大招给你看,2:58,永彬Ryan.B,放个大招给你看,拜托！生活少一些莫名其妙的不开心
药水歌,3:04,药水哥,药水歌,拜托！生活少一些莫名其妙的不开心
花都开好了,3:32,赖美云/张紫宁/李紫婷,花都开好了,拜托！生活少一些莫名其妙的不开心
小神仙,4:53,郭斯,小神仙,拜托！生活少一些莫名其妙的不开心
达拉崩吧 (Live),4:05,周深,歌手·当打之年 第8期,拜托！生活少一些莫名其妙的不开心
Mama Cry,3:51,YNW Melly,I AM YOU,Kc心中的好歌
Bu,3:54,FiFi Rong/Shurk,PITOC,Kc心中的好歌
Run From Your Love,4:35,方大同/FiFi Rong,JTW西游记,Kc心中的好歌
nerves (prod. nick mira),2:08,poorstacy,nerves (prod. nick mira),Kc心中的好歌
Bad Mother F*cker,3:34,Machine Gun Kelly/Kid Rock,General Admission,Kc心中的好歌
